Date,High,Low,Open,Close,Volume,Marketcap,Daily Return,50-Day MA,200-Day MA,Price Diff,Volatility,Open-Close Diff,High-Low Range
2020-06-21 23:59:59,0.09946348983800385,0.10351353923017355,0.10109315723261429,9303.62971409,0.039822122167864966,0.10167473429812399,0.5905772583345739,0.10748742500342029,0.13013859530296823,0.006364327750779437,0.2587450742122539,0.4932844484338772,0.006364327750779437
2020-06-22 23:59:59,0.10358713196736691,0.10345323791186446,0.10059535869198487,9648.71760979,0.05635617026778741,0.1073049897773724,0.6549322357883244,0.10776841959668382,0.1304047114811811,0.02641186334794306,0.2639334785183781,0.46806540163673205,0.02641186334794306
2020-06-23 23:59:59,0.10383827851603888,0.10769561917501587,0.10628742748427362,9629.65836578,0.04463420808017893,0.10700290444281915,0.5923415249714612,0.10803660518257718,0.13065658724124862,0.008124970990782649,0.26400843068833124,0.4924185412998747,0.008124970990782649
2020-06-24 23:59:59,0.10399782954922482,0.1031374321254933,0.10608960261647331,9313.61034868,0.05022769792301513,0.10186002013132542,0.5429237338132993,0.10815275854484233,0.1308691227165506,0.029831844961475652,0.26910865543373086,0.51286556985495,0.029831844961475652
2020-06-25 23:59:59,0.09847390960885233,0.10003820784130175,0.10081449922993684,9264.81304308,0.049238844871045635,0.10107194875358214,0.5871120908415287,0.10815128146059866,0.13107477617713598,0.01758675811736921,0.26551121991383364,0.49476472418029976,0.01758675811736921
2020-06-26 23:59:59,0.09799256165621195,0.10014688501577158,0.09993319028908508,9162.91760386,0.04845334415405338,0.09941975191259941,0.5778857854945325,0.1078563158400773,0.13128787352861615,0.014779670529518955,0.24012610228357437,0.4980432463185525,0.014779670529518955
2020-06-27 23:59:59,0.09632493380754784,0.09839280411965194,0.09838774975745755,9045.39095672,0.04539704365815095,0.09751125097711133,0.5749567238187141,0.10755810572589891,0.13150160616549966,0.014843221191825233,0.24032200536842055,0.4996807700757342,0.014843221191825233
2020-06-28 23:59:59,0.09615827775225164,0.09800832859790347,0.096407845452617,9143.58219104,0.0376381719850681,0.09911924527736835,0.6128980431713303,0.10738967164491847,0.13173455411915697,0.015810617469716116,0.2380918648350275,0.4850539041392397,0.015810617469716116
2020-06-29 23:59:59,0.09680817578026157,0.0991325751386183,0.09792670531397189,9190.85446467,0.04307258800356472,0.09989701661554479,0.6037892745151074,0.10755216182944888,0.13197011013317433,0.013761319334216433,0.19872352988199007,0.48803205694993995,0.013761319334216433
2020-06-30 23:59:59,0.09648771023593455,0.09986051379502593,0.09868228823429774,9137.99340026,0.04099929301462973,0.09904295978066277,0.5862915879964306,0.10775271915928711,0.13219606220047103,0.008880464663430652,0.19702909968320995,0.4946486809228009,0.008880464663430652
2020-07-01 23:59:59,0.09798019687640461,0.10019765671714333,0.09802549836736406,9228.32559024,0.041673711995859244,0.10052367174599064,0.6113438974188887,0.10791125370450758,0.1324504764718329,0.01448712542933029,0.19475228765791372,0.4859131976528848,0.01448712542933029
2020-07-02 23:59:59,0.09741528003454925,0.09904357192570813,0.0994379740267289,9123.41015432,0.04272463948900146,0.09882169602556387,0.5772918133560148,0.10785642834837506,0.13268886104068583,0.017080946875162584,0.18038346587169743,0.4986921871128937,0.017080946875162584
2020-07-03 23:59:59,0.0962361726244082,0.09941924401060527,0.09767480517407844,9087.30391103,0.03339889199478034,0.098241264813165,0.5891657337304163,0.10761464457856998,0.13294946400877222,0.009701835614094694,0.16565054647851388,0.49397304747997584,0.009701835614094694
2020-07-04 23:59:59,0.0959268771779177,0.09933172595466012,0.09700121736172741,9132.48795051,0.031143389611559734,0.09898585204953245,0.6034724062225851,0.10754144216355868,0.13325084158181816,0.008621030815696467,0.1557323550204184,0.4882049250844098,0.008621030815696467
2020-07-05 23:59:59,0.09558407587273021,0.09803357155907312,0.0976955085919027,9073.94286936,0.03289665250643838,0.09803949346036134,0.5852355351463603,0.10742808248524097,0.13346818654730047,0.012941674953961868,0.15577874175235049,0.4949552685611775,0.012941674953961868
2020-07-06 23:59:59,0.09904729100615561,0.09941703579567056,0.09681239440873819,9375.47475925,0.04715972536936536,0.10296388120543046,0.648746034622345,0.10731764273955305,0.133730943067302,0.023189675244390213,0.15653494759111883,0.4711028208296733,0.023189675244390213
2020-07-07 23:59:59,0.09880605485860403,0.10184259657340729,0.1013956229615015,9252.27750386,0.03557497863204935,0.10096325741669512,0.5744535884737779,0.1071402382275046,0.13397686854443758,0.010889205277003253,0.15725852041199792,0.49796300236258045,0.010889205277003253
2020-07-08 23:59:59,0.10026280785231168,0.10265056771069696,0.09980091009745483,9428.3330848,0.05234646233177528,0.10384217453473701,0.625992232271243,0.10702776363999247,0.13424743100082087,0.014161392933678622,0.15956401420568808,0.47966237929485744,0.014161392933678622
2020-07-09 23:59:59,0.09995500152180714,0.10240487026839827,0.10270323281257686,9277.96790642,0.04747852039779186,0.10139845680629672,0.569955033565395,0.10693611973834305,0.1344610557223902,0.013814459467456883,0.1584118051371495,0.5015359082279809,0.013814459467456883
2020-07-10 23:59:59,0.09761838335872652,0.10042246278670368,0.10013824117643884,9278.8078672,0.04421540735058133,0.10142031785979252,0.5956512901506323,0.10700982207886442,0.13469364382397608,0.011719599548996169,0.14506585284185222,0.49108272476303627,0.011719599548996169
2020-07-11 23:59:59,0.0977167972476258,0.10180311904975996,0.10020716042390758,9240.34632654,0.03388789954398729,0.10080109507900106,0.5888652421463082,0.1070314297225832,0.13492558299728874,0.005848215769581015,0.14450228717188604,0.49394796290771775,0.005848215769581015
2020-07-12 23:59:59,0.09813712025204518,0.10176863461557072,0.09960244251113422,9276.49985018,0.03732776002405168,0.10139862609536573,0.601774713707851,0.1070565696226794,0.13516762426570417,0.008021856251295093,0.14454037270039707,0.48906614086175243,0.008021856251295093
2020-07-13 23:59:59,0.09792580399205664,0.1022234564638838,0.10020206313456141,9243.61385509,0.04610286035242759,0.10086963034732005,0.5898265367824715,0.10722610012128714,0.13541006496153918,0.00491910448605898,0.13087968300110916,0.49370761607208996,0.00491910448605898
2020-07-14 23:59:59,0.0975594519474596,0.1013316603101058,0.09956343248457057,9243.21341642,0.047719780462166794,0.10087050949594167,0.5954368389003853,0.10735188061658824,0.13564627462815632,0.0072598833333995675,0.1299179002040484,0.4911459697710221,0.0072598833333995675
2020-07-15 23:59:59,0.09742116112145496,0.10133627648713293,0.09961640819470004,9192.83736784,0.04131092071231865,0.10005579639338966,0.5867745153676989,0.10748570501100083,0.13587301745654917,0.006575650090108481,0.12964979547256608,0.4947476325824715,0.006575650090108481
2020-07-16 23:59:59,0.0964305021691613,0.09993015244071281,0.09878842921978616,9132.22786293,0.04093684316284597,0.09907384189279156,0.5849431711802903,0.10746745573788508,0.13607977238853003,0.008286240422935003,0.12002736514509124,0.49546653811034974,0.008286240422935003
2020-07-17 23:59:59,0.09590996999590595,0.09993447406743482,0.09779040952972416,9151.39223963,0.03587511865905978,0.0993923704511187,0.5988683943247586,0.10732743185735943,0.13630452574372653,0.005770733239454616,0.11019514392207283,0.4901327736976515,0.005770733239454616
2020-07-18 23:59:59,0.09670118611082143,0.10013139741464429,0.09811173506711869,9159.03990531,0.031034891488210467,0.09952383019684849,0.5968451218384028,0.10722267003336836,0.1365422249028928,0.00865942372013204,0.10968728210729026,0.4909210302799255,0.00865942372013204
2020-07-19 23:59:59,0.09622081402104699,0.10007732336297019,0.09822489267594793,9185.81691242,0.032998484040773594,0.09996742663377398,0.6001901830902314,0.10703019190663887,0.1367823672296744,0.0066047513553457405,0.10407505903134265,0.4895793932791723,0.0066047513553457405
2020-07-20 23:59:59,0.09642981908754597,0.10075299459437358,0.0987094764512773,9164.2313647,0.03533454070431847,0.09962232063837526,0.5917414225945907,0.10691916756380443,0.13704586522505308,0.004502538434443444,0.09992809583745363,0.4929948246760689,0.004502538434443444
2020-07-21 23:59:59,0.09956343766951936,0.10095429530687473,0.09829967514542291,9374.88752808,0.04767556422150793,0.10306621068510263,0.63233416950625,0.10662278829776395,0.13729137252142287,0.018601589091023062,0.05960548742333016,0.47717071442801823,0.018601589091023062
2020-07-22 23:59:59,0.10156474492276898,0.10383925336875714,0.10182554787839536,9525.36344997,0.043277722977421273,0.10552922154261088,0.6212220463419551,0.10662112731429096,0.13754712380920187,0.01494219060772356,0.027166777840168632,0.48134521899984173,0.01494219060772356
2020-07-23 23:59:59,0.10285929056223952,0.10660707950426661,0.10434782168778227,9581.07201141,0.04789531522971029,0.10644552831407092,0.6048762426839019,0.10659283304034523,0.137809532542573,0.00843242243376036,0.025762629785762686,0.48782332377816645,0.00843242243376036
2020-07-24 23:59:59,0.10307183141665494,0.10658081459019035,0.1053160626211747,9536.89268563,0.04333640590515767,0.10573292030812026,0.5881186318274829,0.10649418318820561,0.138023313854301,0.009572103750205053,0.02367588580066793,0.49471821711148734,0.009572103750205053
2020-07-25 23:59:59,0.10439060048498147,0.10740697866049996,0.10455256600717246,9677.11349729,0.043500331837510335,0.10802909878473585,0.6190624158429522,0.1064985147959153,0.13820634604597642,0.012099153170918812,0.02402473918566081,0.48219605359581824,0.012099153170918812
2020-07-26 23:59:59,0.10957427415105964,0.10948491615597665,0.10688720191525729,9905.16724705,0.054651159223577855,0.11175994014963275,0.6332626383591413,0.1065925804842417,0.13842709719239027,0.02740510664020273,0.02928270079147441,0.4763263096036046,0.02740510664020273
2020-07-27 23:59:59,0.1302669394134952,0.11373996288959602,0.11061903947310274,10990.8733998,0.09713765577603803,0.1294899431566012,0.7711163940563331,0.10705340131566676,0.13880343650596982,0.10706533893280025,0.121583476127929,0.41845726625985064,0.10706533893280025
2020-07-28 23:59:59,0.12874237974555575,0.12608646361705905,0.12906807618950628,10912.8230505,0.07827645140939685,0.12822480518500648,0.5841288771721767,0.10748030174245979,0.1391355684982622,0.0430317750182405,0.12219845320615505,0.49848452424836037,0.0430317750182405
2020-07-29 23:59:59,0.13036720796851942,0.12987362892579957,0.12733453406212542,11100.4681253,0.06640651865797279,0.131296969367814,0.6230548221411011,0.1079683325887014,0.13950599736779096,0.03342231808999214,0.12363755373471205,0.47884198581552995,0.03342231808999214
2020-07-30 23:59:59,0.1281745566099318,0.13053976961596608,0.13043434732356063,11111.2142899,0.06137167037355452,0.1314806856401976,0.5970572426121223,0.1084325567240125,0.139858985518184,0.019849331883667387,0.12349304277226439,0.4906839973448747,0.019849331883667387
2020-07-31 23:59:59,0.13217709514154646,0.13209181591959995,0.1306064900467841,11323.4664207,0.062239099076434524,0.1349553653558168,0.6261110525415108,0.10918126004610151,0.14024348461344072,0.03190855192463423,0.10102102285029776,0.47711138580746365,0.03190855192463423
2020-08-01 23:59:59,0.13832948218966046,0.1363723852196762,0.1341289387884126,11759.5927707,0.07057863162921764,0.14208423422530334,0.657212906788075,0.11003359536762519,0.14059805804417064,0.041739261179030956,0.10824062071178983,0.4620668603271818,0.041739261179030956
2020-08-02 23:59:59,0.14221611337034976,0.13261837853452968,0.14136417508964183,11053.613901,0.07439594963458976,0.13056657541185204,0.4993231937458843,0.11062395087087054,0.14086976083894842,0.07762065065530405,0.1357398364240777,0.5388586451717785,0.07762065065530405
2020-08-03 23:59:59,0.13278135238709732,0.13252153798846028,0.12950440288715775,11246.3487749,0.05397521565127618,0.13372356870526442,0.6234416601449725,0.11131949453800002,0.14117483798373726,0.03283132283976593,0.13589726506798636,0.47782913823193685,0.03283132283976593
2020-08-04 23:59:59,0.13168215355310814,0.13390638870410293,0.13286222049502172,11205.8929179,0.056774369851423784,0.13307196541488914,0.589742974064419,0.11197600003236938,0.14145019938929315,0.02119880471162444,0.1361865351436519,0.49415939021230115,0.02119880471162444
2020-08-05 23:59:59,0.13819701270131382,0.13499317872638095,0.13215925285178076,11747.0228312,0.06581722676657274,0.14191681579389637,0.6728729671706075,0.11280224611102163,0.14178933921470815,0.047440707211008355,0.14841789530693708,0.45492822494666896,0.047440707211008355
2020-08-06 23:59:59,0.14007594360295078,0.14245583654608907,0.1412166596654469,11779.7732574,0.06292644262147579,0.1424617366479632,0.5999729595943016,0.11366234976316633,0.14216104972586213,0.022163017691590216,0.14773989492347925,0.4894388057087139,0.022163017691590216
2020-08-07 23:59:59,0.14000616414814085,0.13923443201886915,0.1416980689108458,11601.4727146,0.062158550457274676,0.1395596027285764,0.5712560701842109,0.11448135217431557,0.1425170746018678,0.03662873371012016,0.14928666611054822,0.5033777979617718,0.03662873371012016
2020-08-08 23:59:59,0.1384153671226825,0.1417732922000201,0.13880624237368633,11754.0458135,0.04625229384018264,0.1420607633338764,0.6165762169420383,0.11540373634926618,0.14288087844839864,0.01733735884867873,0.14774333312137353,0.48139836806203407,0.01733735884867873
2020-08-09 23:59:59,0.13851264992183243,0.1416098295149768,0.1410085551322996,11675.7393433,0.046016431454337994,0.14079188714199442,0.5848326818533709,0.11628025298171132,0.14324307528614066,0.01855477908149696,0.14857017184987079,0.49558981128069646,0.01855477908149696
2020-08-10 23:59:59,0.14239465817127825,0.14353251648450627,0.13976338282984974,11878.1113253,0.07068860366368059,0.14410619032858327,0.6232755563969616,0.11724320310473216,0.14366292777948592,0.028333271892522115,0.1491211567523694,0.47693665292784887,0.028333271892522115
2020-08-11 23:59:59,0.14056914584467978,0.1356272953042012,0.14340245691041764,11410.5256775,0.0733366738700452,0.13647825847577807,0.5324376853273195,0.11790218364984587,0.1440215240222102,0.05590036486253843,0.1543284890332761,0.5231241666502904,0.05590036486253843
2020-08-12 23:59:59,0.13757642786671842,0.13654051639371495,0.13548952603753,11584.9345762,0.06768610907488871,0.13933724016093724,0.619994740382395,0.11863352834431373,0.14441059642704446,0.03735634532503927,0.1549295974933401,0.47932454876343883,0.03735634532503927
2020-08-13 23:59:59,0.13835579913679794,0.13598588742580825,0.13853839513452,11784.1373895,0.07471672681508204,0.14260111763894356,0.6230549379389779,0.11955759566238086,0.14479606734900646,0.04364114294248409,0.1473485342618843,0.4782895510945427,0.04364114294248409
2020-08-14 23:59:59,0.1441133993106237,0.14392559452900955,0.14159464948628075,11768.8706193,0.06532147814426127,0.14236251883004938,0.593430621198897,0.12049420462496693,0.14514183918800072,0.03476770705229509,0.1469407512183418,0.49170393392150047,0.03476770705229509
2020-08-15 23:59:59,0.14106424276602916,0.1453360479876178,0.14152892702460723,11865.69857,0.06279537667365785,0.14395482909218124,0.6086877517519739,0.12150514339124521,0.14544504724453378,0.013668636240594032,0.14534417051117196,0.4849275011658731,0.013668636240594032
2020-08-16 23:59:59,0.14060470068031214,0.1448021646538708,0.14315428001073333,11892.8040631,0.05486678923367807,0.14440769282786808,0.5991660929804954,0.1225701798588357,0.14575660813556945,0.01391824478637083,0.14327757059258203,0.48969317810096447,0.01391824478637083
2020-08-17 23:59:59,0.1474917245798317,0.1459799016660308,0.14363484734501036,12254.4019083,0.07673491943842947,0.15032439391439048,0.6442187755302714,0.12373374001649523,0.14608863604787448,0.04152662047603118,0.14688644271285015,0.46732973866873195,0.04152662047603118
2020-08-18 23:59:59,0.14711259134856003,0.1484847428404531,0.14954383865685345,11991.2332456,0.07048582279041887,0.14603341403245418,0.5610996900726277,0.12478118392903267,0.14640800107350227,0.028200771279647638,0.15152079650166336,0.5089743553844056,0.028200771279647638
2020-08-19 23:59:59,0.14213134475075503,0.1439574044986766,0.14521439597680602,11758.2835921,0.06607925786962575,0.1422359198592879,0.5643821053804322,0.12576126813378902,0.14669407201980572,0.02511875026603657,0.1545487114920979,0.5070876925384814,0.02511875026603657
2020-08-20 23:59:59,0.14004469067840308,0.1443425526355281,0.1414095422155467,11878.3716211,0.05369924188779497,0.1442078794055501,0.6118689422607569,0.12675248210879508,0.14700053311222155,0.013344938899623963,0.1545676022913706,0.4835915493668809,0.013344938899623963
2020-08-21 23:59:59,0.14002598799904126,0.14188423674290435,0.14334239301333263,11592.4890449,0.06396111906582395,0.1395458623125862,0.5569468764167773,0.127676007765797,0.14727856881534296,0.02454964038366372,0.15810346171088838,0.5106467554865313,0.02454964038366372
2020-08-22 23:59:59,0.13661862161630256,0.13991578742422028,0.13848982819665262,11681.8255623,0.053839268773505325,0.14101464183540732,0.6078529601084265,0.12864645359550966,0.14758102152612257,0.017257030446464462,0.15763519432572978,0.48497143108403323,0.017257030446464462
2020-08-23 23:59:59,0.137008673480188,0.14179853259551706,0.14005264728197542,11664.8479948,0.048855550366828114,0.14074728663939945,0.5931778106145954,0.1295936487145441,0.14782911938717014,0.010477109372928447,0.1579062416080376,0.4924474775652272,0.010477109372928447
2020-08-24 23:59:59,0.13853824008611104,0.14287158726995253,0.13978714594779262,11774.5958414,0.05514752826394146,0.14255088082146575,0.6105798118401934,0.1306037915333309,0.1480764154086872,0.012880509138539178,0.15717062027091158,0.4839926346907123,0.012880509138539178
2020-08-25 23:59:59,0.13806196948240504,0.13552803311183043,0.14161007497924416,11366.1350817,0.07122469248002641,0.13588232988876534,0.5399281746438898,0.13134837117765588,0.1482663133337866,0.044335943071481844,0.1617076334746619,0.5188435996530105,0.044335943071481844
2020-08-26 23:59:59,0.1340311850201166,0.13734346127926977,0.1348641566483968,11488.3634896,0.06025431584322336,0.13788928873593842,0.6127351807538859,0.1321847489811242,0.14846262741961308,0.01666993489126806,0.16011167524508915,0.4832825011498882,0.01666993489126806
2020-08-27 23:59:59,0.13469257080100303,0.1354617946868108,0.13683327964559328,11323.3970324,0.062467799127567745,0.13520061958181534,0.5725004831567385,0.13289357209080496,0.14860856775468534,0.028485938799514388,0.16089296572583797,0.5023551694609422,0.028485938799514388
2020-08-28 23:59:59,0.13428387077511636,0.13767266895092795,0.1341741405831411,11542.4997333,0.05264617196483995,0.13879297039282312,0.626506845999354,0.13374058967748476,0.14881245799200543,0.016368921489077797,0.15978992345818174,0.4768459058687403,0.016368921489077797
2020-08-29 23:59:59,0.13493376125324474,0.14021209397825452,0.13775297190859276,11506.8653177,0.046004956949212354,0.13821968578315041,0.5905600759559101,0.13457396451563253,0.148969513353298,0.007817758167012832,0.16002382040847976,0.4937478350677136,0.007817758167012832
2020-08-30 23:59:59,0.1370384692620062,0.14065413807225258,0.13721653630291614,11711.506161,0.05251171979025106,0.1415735901843596,0.6239989973644623,0.13549826852162578,0.14913706898141887,0.015877714971145013,0.1605523415805616,0.47781486490267344,0.015877714971145013
2020-08-31 23:59:59,0.13790896574668235,0.14244913844767898,0.14061014799599592,11680.8204905,0.05973729264801526,0.1410815545602247,0.5913084418965202,0.13639757222855317,0.14931441941421303,0.011804379800794643,0.1608907814901295,0.4936333219566044,0.011804379800794643
2020-09-01 23:59:59,0.14275091377734678,0.14249675326266342,0.14004635584303327,11970.4787405,0.07411413575542398,0.14582801272817542,0.6352356144493513,0.1374175192599995,0.1495149807244064,0.03479997390446823,0.16273458750553918,0.47187348702080856,0.03479997390446823
2020-09-02 23:59:59,0.14109054247921188,0.13723842308874262,0.1447821009785989,11414.0337325,0.07619057929976392,0.13673815339668344,0.521031356432971,0.13822948532001061,0.14969936596700018,0.05099807240335592,0.1780472298283385,0.5284804366834207,0.05099807240335592
2020-09-03 23:59:59,0.13261807425919228,0.1184588041746615,0.13553255652571544,10245.296686,0.08731831561390234,0.11763335272709649,0.4314560361071973,0.1386231435327878,0.14973696157366773,0.09665765617045244,0.23689014278924123,0.5695669155264645,0.09665765617045244
2020-09-04 23:59:59,0.11996778072943795,0.11889045688595067,0.11601231925876314,10511.8138807,0.0817052345744861,0.12199964445543604,0.6371835678290538,0.1391391590753905,0.14983633396667662,0.034023616557082935,0.23905643125857642,0.4725265457471165,0.034023616557082935
2020-09-05 23:59:59,0.11863068571999535,0.11446356352503649,0.12069264481642171,10169.567221,0.12447689870209754,0.11641036811948172,0.5433434698901879,0.13951999369440582,0.14983966836756946,0.047951724852758365,0.2451518312864838,0.5145076528067544,0.047951724852758365
2020-09-06 23:59:59,0.11493444019076779,0.11633097778694661,0.11496486466289223,10280.3517032,0.10203435703581668,0.11823084584784546,0.6129594653140911,0.13993940524856927,0.14991791187575654,0.02165079581699643,0.24546212009598226,0.4838427956909078,0.02165079581699643
2020-09-07 23:59:59,0.11566876442791094,0.11395215055019452,0.1168521695911937,10369.5637386,0.09239846329906501,0.11969991074106043,0.6094094389455545,0.14038216978296414,0.1500099573480968,0.03610062894236523,0.2456272480660325,0.48549463276421373,0.03610062894236523
2020-09-08 23:59:59,0.11592241531522857,0.11443704317216795,0.11831697367090348,10131.5166457,0.09161986215491692,0.11581494655425123,0.5587271082224627,0.14074396979593737,0.15006378448597962,0.035088971234483256,0.24865347439906219,0.507436573914702,0.035088971234483256
2020-09-09 23:59:59,0.11487947242218347,0.11565940463138537,0.1144164048956675,10242.3477803,0.06500775640095176,0.11763639540257331,0.6130323910735712,0.14106843160329846,0.15013382844287526,0.02447270089842664,0.24696789931927984,0.4841748372772688,0.02447270089842664
2020-09-10 23:59:59,0.11736973819446195,0.11940209478024592,0.11621078456500837,10363.1390401,0.1516246522918793,0.11962130923277739,0.6144007319519171,0.14138179026318043,0.15018687532403474,0.01921685336414718,0.24648826106429736,0.4833268515234176,0.01921685336414718
2020-09-11 23:59:59,0.11624954769399587,0.11775344921424998,0.11831235282260204,10400.9146854,0.12529093122760174,0.12024735131217662,0.6013463363847059,0.14168844135765274,0.1502776693211793,0.02142064387242339,0.24643259894469158,0.4893053903866552,0.02142064387242339
2020-09-12 23:59:59,0.11858630738853515,0.12032132164489832,0.11898966423344552,10442.1706031,0.10111497508806364,0.12093206520683486,0.60186121929472,0.14202704835262986,0.15041075890166822,0.020826349929986977,0.24622658613678797,0.48927698310897905,0.020826349929986977
2020-09-13 23:59:59,0.11855995458522436,0.11916816497327092,0.1196952376532051,10323.7557975,0.10041918112961942,0.11900391929902476,0.5773379419441348,0.14226891618335213,0.15059255900425977,0.025998011785896946,0.24630730776149165,0.5000982814190387,0.025998011785896946
2020-09-14 23:59:59,0.12217749092510485,0.1198743751115955,0.11764398390859442,10680.8374328,0.09740608257008788,0.1248567762688007,0.6509214461193551,0.14255904515438036,0.15082190157532022,0.040097437561870265,0.24917919129804952,0.46777622085535003,0.040097437561870265
2020-09-15 23:59:59,0.12442828016308088,0.126490218016596,0.12343325788628269,10796.9509861,0.08898379127644324,0.12676623980114857,0.612923380100919,0.14248651109108945,0.1510788367085295,0.020493161013603507,0.18919915215097602,0.48343528302128225,0.020493161013603507
2020-09-16 23:59:59,0.1270504311254178,0.12731071827601498,0.12542383979829763,10974.9048915,0.08400769143883195,0.12968759911128702,0.6219124207538255,0.14250973196637867,0.15136611560293267,0.029295197818664465,0.190363550061152,0.47953934667564874,0.029295197818664465
2020-09-17 23:59:59,0.12603231884427335,0.12849245466220616,0.1283347296832396,10948.9899152,0.10512492208885323,0.12927416622555116,0.5917231324969118,0.1424530735849726,0.15165474171257598,0.018984621882714808,0.18881626786239344,0.4930804334729913,0.018984621882714808
2020-09-18 23:59:59,0.12599151431285213,0.12942487299851962,0.1279792294389786,10944.5858045,0.0713402477945802,0.12921225994191382,0.5948618031127217,0.1423907484474319,0.15190568065531046,0.014505129017881202,0.188812824471248,0.49193558203797044,0.014505129017881202
2020-09-19 23:59:59,0.12760197569962714,0.13077974797341113,0.1276795424679651,11094.3462761,0.0611054991220026,0.1316724162371867,0.6174290934734452,0.14230504914763173,0.15218463451363473,0.016001590851422474,0.18782593418037205,0.4806520030234053,0.016001590851422474
2020-09-20 23:59:59,0.12698134997376384,0.12916766584741946,0.13036861062675908,10938.2712894,0.06664188061791129,0.12912652088852314,0.5729674481027835,0.1419978449252307,0.15244864819813853,0.02043252152385243,0.1802578292221049,0.502045032660075,0.02043252152385243
2020-09-21 23:59:59,0.12523481662730368,0.12181026932264184,0.12769899735972923,10462.2596185,0.07861529664121426,0.12134343593898017,0.5257845331126071,0.14177665683182863,0.15261596741284122,0.04586137359434612,0.17060415777785662,0.5232279781143391,0.04586137359434612
2020-09-22 23:59:59,0.11841157289582852,0.12185204626815972,0.11981508803488462,10538.4603213,0.06355879449370025,0.12259822957076608,0.607175216676639,0.14151188070349624,0.1527872072300449,0.012955909945081289,0.1690326271121982,0.48614883084880073,0.012955909945081289
2020-09-23 23:59:59,0.11792042530781591,0.11871974028904154,0.1210735240127896,10246.18649281,0.06403617217891516,0.11781729823526288,0.5510726044351022,0.14115291545935532,0.15294881036880414,0.02499205819364912,0.17308867462161817,0.5109001269910178,0.02499205819364912
2020-09-24 23:59:59,0.12170735081191505,0.11928948830619286,0.11631787852282056,10760.06625677,0.13085002486282987,0.12623854737114543,0.6758585580637801,0.14078375766439372,0.15326953548874606,0.04053056260076087,0.17418017733731592,0.4570743064748972,0.04053056260076087
2020-09-25 23:59:59,0.12181515901659429,0.12517627071838794,0.12481588223278565,10692.71721234,0.10854855942213645,0.12514502745724154,0.585478214423443,0.14037715901254738,0.1536044253335983,0.014001486673198366,0.17420204490784838,0.49604744557787483,0.014001486673198366
2020-09-26 23:59:59,0.12173889049687034,0.1266735629750811,0.12372884546867348,10750.72357903,0.13001511225419948,0.12610349530959028,0.6041975837115215,0.14005894777297595,0.15394801333966385,0.006756734423996672,0.17338378907887855,0.48774140149549156,0.006756734423996672
2020-09-27 23:59:59,0.12224187096028755,0.12592193752118003,0.12458006160522968,10775.26937624,0.1497352404766478,0.12651496683877833,0.5991642011245479,0.13969284964799208,0.15429436421272652,0.012621468560245774,0.17224671471394146,0.4895413567438836,0.012621468560245774
2020-09-28 23:59:59,0.12453732571229345,0.12729392502300396,0.1250730475680314,10709.65218175,0.13261798091949983,0.12544953186212374,0.5857498656239678,0.13933149777543932,0.1549884187607089,0.01732345825436644,0.17221377349790976,0.4959512270468596,0.01732345825436644
2020-09-29 23:59:59,0.12315154283638363,0.12637220410711336,0.12396230920107022,10844.64098118,0.1292423528340195,0.12766731953507618,0.6157002044914516,0.13894494213228564,0.1556270915264567,0.014914138049317658,0.1713112843773588,0.48237334868555526,0.014914138049317658
2020-09-30 23:59:59,0.12294462326935998,0.12670813158695426,0.12618865418192426,10784.49157795,0.1223442662068946,0.12669107695844561,0.5866200609397745,0.13871078252106447,0.15630243204352384,0.012378708549142147,0.16283415981618424,0.4954414468685725,0.012378708549142147
2020-10-01 23:59:59,0.12434696962467931,0.12337074796302415,0.12538225112738277,10619.45190766,0.11047822924156708,0.12399640660460101,0.5709880886015138,0.1383496567509689,0.1569345986272782,0.03443526920844158,0.16242335372422914,0.5032689655982338,0.03443526920844158
2020-10-02 23:59:59,0.11986902631892768,0.12242751652108584,0.1224723015549221,10575.97504191,0.13518992520457593,0.12329195807362081,0.5889469781689617,0.1378977599200981,0.15760720225654173,0.017299646804933632,0.16033270218288695,0.4943971158602969,0.017299646804933632
2020-10-03 23:59:59,0.11891271259459313,0.12402772523324763,0.12173051271802245,10549.32889962,0.12374371761800511,0.12286460400945681,0.5914696690675678,0.13744160678857786,0.15825104706851661,0.0053627499445116095,0.16033311700808509,0.49318191617488344,0.0053627499445116095
2020-10-04 23:59:59,0.12032629460318647,0.12442187940461076,0.12132147315357646,10669.58254327,0.1998142048464471,0.12484317088087962,0.6137692619583286,0.13699421572154843,0.15890788612001044,0.010329178642642295,0.16077732450875057,0.4834389312745416,0.010329178642642295
2020-10-05 23:59:59,0.12207189828868506,0.1261198173590269,0.12341292373186045,10793.33942751,0.1319748463061316,0.12687925706504724,0.6140894685062067,0.13658297580377682,0.15946446674910775,0.010897417699541879,0.16174500931879646,0.48359567848239443,0.010897417699541879
2020-10-06 23:59:59,0.12213798673389095,0.12432866991790702,0.1253997027161426,10604.40588882,0.11791767108359266,0.12379270504421752,0.5674614440598599,0.13596581704722416,0.15999728052219175,0.019443436688762687,0.15679987768715478,0.5043512921693009,0.019443436688762687
2020-10-07 23:59:59,0.12023712261072386,0.12489826713189399,0.12219918100511988,10668.96895539,0.10411694625151977,0.12485814189567335,0.6052605628757973,0.135471241923681,0.16053956079390358,0.007712957070582608,0.15499987375572313,0.4870378080731575,0.007712957070582608
